"Recife, Pernambuco, Brazil",-0300,UTC - Coordinated Universal Time
"Rio Branco, Acre, Brazil",-0500,UTC - Coordinated Universal Time
"Nukualofa, Tonga",+1300,UTC - Coordinated Universal Time
"Roseau, Dominica",-0400,UTC - Coordinated Universal Time
"Boise, Idaho, U.S.A.",-0700,MST - Mountain Standard Time
"St. Petersburg, Florida, U.S.A.",-0500,EST - Eastern Standard Time
"Jacksonville, Florida, U.S.A.",-0500,EST - Eastern Standard Time
"Kabul, Afghanistan",+0430,UTC - Coordinated Universal Time
"Bismarck, North Dakota, U.S.A.",-0600,CST - Central Standard Time
"Rarotonga, Cook Islands",-1000,UTC - Coordinated Universal Time
"Kaohsiung, Taiwan",+0800,UTC - Coordinated Universal Time
"Yaoundé, Cameroon",+0100,UTC - Coordinated Universal Time
"Cheyenne, Wyoming, U.S.A.",-0700,MST - Mountain Standard Time
"Ankara, Turkey",+0200,EET - Eastern European Time
"Valletta, Malta",+0100,CET - Central European Time
"Samara, Russia",+0400,UTC - Coordinated Universal Time
"Sao Paulo, São Paulo, Brazil",-0200,UTC - Coordinated Universal Time
"Sioux Falls, South Dakota, U.S.A.",-0600,CST - Central Standard Time
"Jersey City, New Jersey, U.S.A.",-0500,EST - Eastern Standard Time
"Bandar Seri Begawan, Brunei",+0800,UTC - Coordinated Universal Time
"Kinshasa, Congo Dem.Rep.",+0100,UTC - Coordinated Universal Time
"Al Jizah, Egypt",+0200,UTC - Coordinated Universal Time
"Leon, Mexico",-0600,CST - Central Standard Time
"Jeddah, Saudi Arabia",+0300,UTC - Coordinated Universal Time
"Harbin, China",+0800,UTC - Coordinated Universal Time
"Nashville, Tennessee, U.S.A.",-0600,CST - Central Standard Time
"Delhi, India",+0530,UTC - Coordinated Universal Time
"Mesa, Arizona, U.S.A.",-0700,MST - Mountain Standard Time
"Palembang, Sumatera, Indonesia",+0700,UTC - Coordinated Universal Time
"Baotou, China",+0800,UTC - Coordinated Universal Time
"Phnom Penh, Cambodia",+0700,UTC - Coordinated Universal Time
"Brazzaville, Congo",+0100,UTC - Coordinated Universal Time
BST,+0100,BST - British Summer Time
"Pittsburgh, Pennsylvania, U.S.A.",-0500,EST - Eastern Standard Time
"Chongqing, China",+0800,UTC - Coordinated Universal Time
"Chicago, Illinois, U.S.A.",-0600,CST - Central Standard Time
"Toronto, Ontario, Canada",-0500,UTC - Coordinated Universal Time
HAT,-0230,HAT - Heure Avancée de Terre-Neuve
"Wroclaw, Poland",+0100,CET - Central European Time
"Denpasar, Bali, Indonesia",+0800,UTC - Coordinated Universal Time
"Addis Ababa, Ethiopia",+0300,UTC - Coordinated Universal Time
MDT,-0600,MDT - Mountain Daylight Time
"Mobile, Alabama, U.S.A.",-0600,CST - Central Standard Time
HAA,-0300,HAA - Heure Avancée de l'Atlantique
F,+0600,F - Foxtrot Time Zone
"Dodoma, Tanzania",+0300,UTC - Coordinated Universal Time
"Caracas, Venezuela",-0400,UTC - Coordinated Universal Time
"Sana, Yemen",+0300,UTC - Coordinated Universal Time
"Lódz, Poland",+0100,CET - Central European Time
"Luxembourg, Luxembourg",+0100,CET - Central European Time
"Madison, Wisconsin, U.S.A.",-0600,CST - Central Standard Time
"Andorra La Vella, Andorra",+0100,CET - Central European Time
"Pago Pago, American Samoa, U.S.A.",-1100,UTC - Coordinated Universal Time
"Seattle, Washington, U.S.A.",-0800,PST - Pacific Standard Time
"Tallinn, Estonia",+0200,EET - Eastern European Time
"Lhasa, China",+0800,UTC - Coordinated Universal Time
"Pune, India",+0530,UTC - Coordinated Universal Time
"Unalaska, Alaska, U.S.A.",-0900,AKST - Alaska Standard Time
"Sydney, New South Wales, Australia",+1100,EST - Eastern Summer(Daylight) Time
"Portland, Oregon, U.S.A.",-0800,PST - Pacific Standard Time
"Ottawa, Ontario, Canada",-0500,EST - Eastern Standard Time
EDT,-0400,EDT - Eastern Daylight Time
"Austin, Texas, U.S.A.",-0600,CST - Central Standard Time
"Kano Nigeria, Nigeria",+0100,UTC - Coordinated Universal Time
"Tórshavn, Faroe Islands, Denmark",+0000,WET - Western European Time
"Sendai, Japan",+0900,UTC - Coordinated Universal Time
"Oklahoma City, Oklahoma, U.S.A.",-0600,CST - Central Standard Time
"San Marino, San Marino",+0100,CET - Central European Time
"Semarang, Java, Indonesia",+0700,UTC - Coordinated Universal Time
"Lüda, China",+0800,UTC - Coordinated Universal Time
"Noumea, New Caledonia, France",+1100,UTC - Coordinated Universal Time
"Oslo, Norway",+0100,CET - Central European Time
"Rotterdam, Netherlands",+0100,CET - Central European Time
"Georgetown, Grand Cayman, U.K.",-0500,UTC - Coordinated Universal Time
"Vilnius, Lithuania",+0200,EET - Eastern European Time
"Fort Worth, Texas, U.S.A.",-0600,CST - Central Standard Time
"Kingston, Jamaica",-0500,UTC - Coordinated Universal Time
"Mogadishu, Somalia",+0300,UTC - Coordinated Universal Time
"Ho Chi Minh, Vietnam",+0700,UTC - Coordinated Universal Time
"Salem, Oregon, U.S.A.",-0800,PST - Pacific Standard Time
"Kaunas, Lithuania",+0200,EET - Eastern European Time
"St. John's, Newfoundland and Labrador, Canada",-0330,NST - Newfoundland Standard Time
"Banjul, Gambia",+0000,UTC - Coordinated Universal Time
"San Diego, California, U.S.A.",-0800,PST - Pacific Standard Time
"Ulaanbaatar, Mongolia",+0800,UTC - Coordinated Universal Time
A,+0100,A - Alpha Time Zone
"Chatham Island, New Zealand",+1245,UTC - Coordinated Universal Time
"Casablanca, Morocco",+0000,UTC - Coordinated Universal Time
"Port of Spain, Trinidad and Tobago",-0400,UTC - Coordinated Universal Time
"Luanda, Angola",+0100,UTC - Coordinated Universal Time
"Jackson, Mississippi, U.S.A.",-0600,CST - Central Standard Time
"Venice, Italy",+0100,CET - Central European Time
"Bridgetown, Barbados",-0400,UTC - Coordinated Universal Time
"Barcelona, Spain",+0100,CET - Central European Time
Q,-0400,Q - Quebec Time Zone
"Hobart, Tasmania, Australia",+1100,EST - Eastern Summer(Daylight) Time
"Rawaki, Phoenix Islands, Kiribati",+1300,UTC - Coordinated Universal Time
"Wellington, New Zealand",+1300,UTC - Coordinated Universal Time
"Chittagong, Bangladesh",+0600,UTC - Coordinated Universal Time
"Des Moines, Iowa, U.S.A.",-0600,CST - Central Standard Time
HADT,-0900,HADT - Hawaii-Aleutian Daylight Time
"Omsk, Russia",+0600,UTC - Coordinated Universal Time
"Harare, Zimbabwe",+0200,UTC - Coordinated Universal Time
"Hartford, Connecticut, U.S.A.",-0500,EST - Eastern Standard Time
"Bratislava, Slovakia",+0100,CET - Central European Time
"Porto Novo, Benin",+0100,UTC - Coordinated Universal Time
"Mar del Plata, Buenos Aires, Argentina",-0300,UTC - Coordinated Universal Time
"Yokohama, Japan",+0900,UTC - Coordinated Universal Time
"Kyiv, Ukraine",+0200,EET - Eastern European Time
"Jinzhou, China",+0800,UTC - Coordinated Universal Time
"Jayapura, Papua, Indonesia",+0900,UTC - Coordinated Universal Time
WET,+0000,WET - Western European Time
"Guadalajara, Mexico",-0600,CST - Central Standard Time
"Saipan, Northern Mariana Islands, U.S.A.",+1000,UTC - Coordinated Universal Time
"Palikir, Ponape, Micronesia",+1100,UTC - Coordinated Universal Time
"Nãgpur, India",+0530,UTC - Coordinated Universal Time
"Maputo, Mozambique",+0200,UTC - Coordinated Universal Time
"Road Town, Virgin Islands, U.K.",-0400,UTC - Coordinated Universal Time
"Cairo, Egypt",+0200,UTC - Coordinated Universal Time
PDT,-0700,PDT - Pacific Daylight Time
"La Coruña, Spain",+0100,CET - Central European Time
"Gdansk, Poland",+0100,CET - Central European Time
"Johannesburg, South Africa",+0200,UTC - Coordinated Universal Time
"Chelyabinsk, Russia",+0500,UTC - Coordinated Universal Time
V,-0900,V - Victor Time Zone
"Singapore, Singapore",+0800,UTC - Coordinated Universal Time
"St. Louis, Missouri, U.S.A.",-0600,CST - Central Standard Time
"Osaka, Japan",+0900,UTC - Coordinated Universal Time
"Tirane, Albania",+0100,CET - Central European Time
L,+1100,L - Lima Time Zone
"Billings, Montana, U.S.A.",-0700,MST - Mountain Standard Time
"Yellowknife, Northwest Territories, Canada",-0700,MST - Mountain Standard Time
"Baton Rouge, Louisiana, U.S.A.",-0600,CST - Central Standard Time
"Liverpool, England, U.K.",+0000,GMT - Greenwich Mean Time
"Hiroshima, Japan",+0900,UTC - Coordinated Universal Time
"São Tomé, Sao Tome and Principe",+0000,UTC - Coordinated Universal Time
NST,-0330,NST - Newfoundland Standard Time
"Hamburg, Hamburg, Germany",+0100,CET - Central European Time
"Zagreb, Croatia",+0100,CET - Central European Time
"Kuala Lumpur, Malaysia",+0800,UTC - Coordinated Universal Time
"Sofia, Bulgaria",+0200,EET - Eastern European Time
"Cardiff, Wales, U.K.",+0000,GMT - Greenwich Mean Time
"Kunming, China",+0800,UTC - Coordinated Universal Time
"Chengdu, China",+0800,UTC - Coordinated Universal Time
UTC,+0000,UTC - Coordinated Universal Time
"Lahore, Pakistan",+0500,UTC - Coordinated Universal Time
"Khulna, Bangladesh",+0600,UTC - Coordinated Universal Time
"Boston, Massachusetts, U.S.A.",-0500,EST - Eastern Standard Time
"Ludhiana, India",+0530,UTC - Coordinated Universal Time
"Dakar, Senegal",+0000,UTC - Coordinated Universal Time
"Saint John's, Antigua and Barbuda",-0400,UTC - Coordinated Universal Time
"Wichita, Kansas, U.S.A.",-0600,CST - Central Standard Time
"Paris, France",+0100,CET - Central European Time
"Rosario, Santa Fe, Argentina",-0300,UTC - Coordinated Universal Time
"Perth, Western Australia, Australia",+0800,WST - Western Standard Time
"Santa Ana, El Salvador",-0600,UTC - Coordinated Universal Time
"Almaty, Kazakstan",+0600,UTC - Coordinated Universal Time
"Milan, Italy",+0100,CET - Central European Time
I,+0900,I - India Time Zone
"Jerusalem, Israel",+0200,UTC - Coordinated Universal Time
"Lanchow, China",+0800,UTC - Coordinated Universal Time
"Mumbai, India",+0530,UTC - Coordinated Universal Time
"Stockholm, Sweden",+0100,CET - Central European Time
"Belmopan, Belize",-0600,UTC - Coordinated Universal Time
"Frankfort, Kentucky, U.S.A.",-0500,EST - Eastern Standard Time
"Edmonton, Alberta, Canada",-0700,MST - Mountain Standard Time
"Atlanta, Georgia, U.S.A.",-0500,EST - Eastern Standard Time
"Carson City, Nevada, U.S.A.",-0800,PST - Pacific Standard Time
"Kaliningrad, Russia",+0200,EET - Eastern European Time
"Nassau, Bahamas",-0500,UTC - Coordinated Universal Time
W,-1000,W - Whiskey Time Zone
CST,-0600,CST - Central Standard Time
"Tokyo, Japan",+0900,UTC - Coordinated Universal Time
"Geneva, Switzerland",+0100,CET - Central European Time
"Malabo, Equatorial Guinea",+0100,UTC - Coordinated Universal Time
"Foochow, China",+0800,UTC - Coordinated Universal Time
"Albany, New York, U.S.A.",-0500,EST - Eastern Standard Time
"Kathmandu, Nepal",+0545,UTC - Coordinated Universal Time
"Melbourne, Victoria, Australia",+1100,EST - Eastern Summer(Daylight) Time
"The Valley, Anguilla, U.K.",-0400,UTC - Coordinated Universal Time
"Tehran, Iran",+0330,UTC - Coordinated Universal Time
"Stockton, California, U.S.A.",-0800,PST - Pacific Standard Time
"Kansas City, Missouri, U.S.A.",-0600,CST - Central Standard Time
"Port Louis, Mauritius",+0400,UTC - Coordinated Universal Time
"Riverside, California, U.S.A.",-0800,PST - Pacific Standard Time
IST,+0100,IST - Irish Summer Time
"Dallas, Texas, U.S.A.",-0600,CST - Central Standard Time
"Mendoza, Mendoza, Argentina",-0300,UTC - Coordinated Universal Time
"Aklavik, Northwest Territories, Canada",-0700,MST - Mountain Standard Time
"Cape Town, South Africa",+0200,UTC - Coordinated Universal Time
"Jaipur, India",+0530,UTC - Coordinated Universal Time
"Montpelier, Vermont, U.S.A.",-0500,EST - Eastern Standard Time
AST,-0400,AST - Atlantic Standard Time
"Zibo, China",+0800,UTC - Coordinated Universal Time
"Patna, India",+0530,UTC - Coordinated Universal Time
"Las Palmas, Canary Islands, Spain",+0000,UTC - Coordinated Universal Time
"Bastia, Corsica, France",+0100,CET - Central European Time
"Manaus, Amazonas, Brazil",-0400,UTC - Coordinated Universal Time
"Birmingham, England, U.K.",+0000,GMT - Greenwich Mean Time
"Muscat, Oman",+0400,UTC - Coordinated Universal Time
"Yekaterinburg, Russia",+0500,UTC - Coordinated Universal Time
"Adak, Alaska, U.S.A.",-1000,HAST - Hawaii-Aleutian Standard Time
NFT,+1130,NFT - Norfolk (Island) Time
"Monrovia, Liberia",+0000,UTC - Coordinated Universal Time
"Madrid, Spain",+0100,CET - Central European Time
"Vientiane, Laos",+0700,UTC - Coordinated Universal Time
"Columbia, South Carolina, U.S.A.",-0500,EST - Eastern Standard Time
"Lubumbashi, Congo Dem.Rep.",+0200,UTC - Coordinated Universal Time
HAST,-1000,HAST - Hawaii-Aleutian Standard Time
"Edinburgh, Scotland, U.K.",+0000,GMT - Greenwich Mean Time
"Asuncion, Paraguay",-0300,UTC - Coordinated Universal Time
"Lincoln, Nebraska, U.S.A.",-0600,CST - Central Standard Time
"Suva, Fiji",+1200,UTC - Coordinated Universal Time
"Amsterdam, Netherlands",+0100,CET - Central European Time
"Acapulco, Mexico",-0600,CST - Central Standard Time
"Bangui, Central African Republic",+0100,UTC - Coordinated Universal Time
"Salta, Salta, Argentina",-0300,UTC - Coordinated Universal Time
"Alofi, Niue",-1100,UTC - Coordinated Universal Time
"Luoyang, China",+0800,UTC - Coordinated Universal Time
"Singaraja, Bali, Indonesia",+0800,UTC - Coordinated Universal Time
"Thimphu, Bhutan",+0600,UTC - Coordinated Universal Time
"Fairbanks, Alaska, U.S.A.",-0900,AKST - Alaska Standard Time
"Lisbon, Portugal",+0000,WET - Western European Time
"Iqaluit, Nunavut Territory, Canada",-0500,EST - Eastern Standard Time
B,+0200,B - Bravo Time Zone
"Harrisburg, Pennsylvania, U.S.A.",-0500,EST - Eastern Standard Time
"Amman, Jordan",+0200,UTC - Coordinated Universal Time
"Indianapolis, Indiana, U.S.A.",-0500,UTC - Coordinated Universal Time
"Calgary, Alberta, Canada",-0700,MST - Mountain Standard Time
"El Paso, Texas, U.S.A.",-0700,MST - Mountain Standard Time
"Lord Howe Island, Lord Howe Island, Australia",+1100,UTC - Coordinated Universal Time
"Beirut, Lebanon",+0200,UTC - Coordinated Universal Time
"Veracruz, Mexico",-0600,CST - Central Standard Time
"Juneau, Alaska, U.S.A.",-0900,AKST - Alaska Standard Time
AKST,-0900,AKST - Alaska Standard Time
"Odesa, Ukraine",+0200,EET - Eastern European Time
CEST,+0200,CEST - Central European Summer Time
"Kingstown, Saint Vincent and Grenadines",-0400,UTC - Coordinated Universal Time
"Raleigh, North Carolina, U.S.A.",-0500,EST - Eastern Standard Time
"Kawasaki, Japan",+0900,UTC - Coordinated Universal Time
"Guam, Mariana Islands, U.S.A.",+1000,UTC - Coordinated Universal Time
"Vladivostok, Russia",+1000,UTC - Coordinated Universal Time
"Kishinev, Moldova",+0200,EET - Eastern European Time
"Moscow, Russia",+0300,UTC - Coordinated Universal Time
"Montevideo, Uruguay",-0200,UTC - Coordinated Universal Time
"Palma, Majorca, Spain",+0100,CET - Central European Time
"Guiyang, China",+0800,UTC - Coordinated Universal Time
"Auckland, New Zealand",+1300,UTC - Coordinated Universal Time
"Aden, Yemen",+0300,UTC - Coordinated Universal Time
"Hong Kong, China",+0800,UTC - Coordinated Universal Time
"Canberra, Australian Capital Territory, Australia",+1100,EST - Eastern Summer(Daylight) Time
"Pyongyang, North Korea",+0900,UTC - Coordinated Universal Time
"Darwin, Northern Territory, Australia",+0930,CST - Central Standard Time
"Beijing, China",+0800,UTC - Coordinated Universal Time
"Bogota, Colombia",-0500,UTC - Coordinated Universal Time
R,-0500,R - Romeo Time Zone
"Freetown, Sierra Leone",+0000,UTC - Coordinated Universal Time
"Augusta, Maine, U.S.A.",-0500,EST - Eastern Standard Time
"Detroit, Michigan, U.S.A.",-0500,EST - Eastern Standard Time
"Majuro, Marshall Islands",+1200,UTC - Coordinated Universal Time
"Funchal, Madeira, Portugal",+0000,UTC - Coordinated Universal Time
"Taegu, South Korea",+0900,UTC - Coordinated Universal Time
"Basseterre, Saint Kitts and Nevis",-0400,UTC - Coordinated Universal Time
"Vaduz, Liechtenstein",+0100,CET - Central European Time
"Bamako, Mali",+0000,UTC - Coordinated Universal Time
"Kigali, Rwanda",+0200,UTC - Coordinated Universal Time
"Rabat, Morocco",+0000,UTC - Coordinated Universal Time
"Las Vegas, Nevada, U.S.A.",-0800,PST - Pacific Standard Time
"Nome, Alaska, U.S.A.",-0900,AKST - Alaska Standard Time
"Mbabane, Swaziland",+0200,UTC - Coordinated Universal Time
"Novgorod, Russia",+0300,UTC - Coordinated Universal Time
"Port-au-Prince, Haiti",-0500,UTC - Coordinated Universal Time
"Hamilton, Bermuda, U.K.",-0400,UTC - Coordinated Universal Time
"Houston, Texas, U.S.A.",-0600,CST - Central Standard Time
"Albuquerque, New Mexico, U.S.A.",-0700,MST - Mountain Standard Time
"Oranjestad, Aruba, Netherlands",-0400,UTC - Coordinated Universal Time
"Kamchatka, Russia",+1200,UTC - Coordinated Universal Time
"Halifax, Nova Scotia, Canada",-0400,AST - Atlantic Standard Time
H,+0800,H - Hotel Time Zone
"Bujumbura, Burundi",+0200,UTC - Coordinated Universal Time
"Rome, Italy",+0100,CET - Central European Time
HAE,-0400,HAE - Heure Avancée de l'Est
"Baku, Azerbaijan",+0400,UTC - Coordinated Universal Time
HAY,-0800,HAY - Heure Avancée du Yukon
"Medellin, Colombia",-0500,UTC - Coordinated Universal Time
"Koror, Palau",+0900,UTC - Coordinated Universal Time
"Anaheim, California, U.S.A.",-0800,PST - Pacific Standard Time
"Izmir, Turkey",+0200,EET - Eastern European Time
X,-1100,X - X-ray Time Zone
HAR,-0600,HAR - Heure Avancée des Rocheuses
"Lucknow, India",+0530,UTC - Coordinated Universal Time
"Dushanbe, Tajikistan",+0500,UTC - Coordinated Universal Time
"Tianjin, China",+0800,UTC - Coordinated Universal Time
"Santo Domingo, Dominican Republic",-0400,UTC - Coordinated Universal Time
"Baltimore, Maryland, U.S.A.",-0500,EST - Eastern Standard Time
"Nouakchott, Mauritania",+0000,UTC - Coordinated Universal Time
"Hovd, Mongolia",+0700,UTC - Coordinated Universal Time
"Bissau, Guinea-Bissau",+0000,UTC - Coordinated Universal Time
"Kobe, Japan",+0900,UTC - Coordinated Universal Time
"Algiers, Algeria",+0100,UTC - Coordinated Universal Time
"San Francisco, California, U.S.A.",-0800,PST - Pacific Standard Time
"Havana, Cuba",-0400,UTC - Coordinated Universal Time
"Surrey, British Columbia, Canada",-0800,PST - Pacific Standard Time
"Galapagos Islands, Ecuador",-0600,UTC - Coordinated Universal Time
"Moroni, Comoros",+0300,UTC - Coordinated Universal Time
"Kuwait City, Kuwait",+0300,UTC - Coordinated Universal Time
"Helena, Montana, U.S.A.",-0700,MST - Mountain Standard Time
"The Settlement, Christmas Island, Australia",+0700,CXT - Christmas Island Time
AWST,+0800,AWST - Australian Western Standard Time
"San Jose, Costa Rica",-0600,UTC - Coordinated Universal Time
"Canton, China",+0800,UTC - Coordinated Universal Time
"Funafuti, Tuvalu",+1200,UTC - Coordinated Universal Time
"Little Rock, Arkansas, U.S.A.",-0600,CST - Central Standard Time
"Bishkek, Kyrgyzstan",+0600,UTC - Coordinated Universal Time
C,+0300,C - Charlie Time Zone
"Montreal, Quebec, Canada",-0500,EST - Eastern Standard Time
"Easter Island, Chile",-0500,UTC - Coordinated Universal Time
"Managua, Nicaragua",-0600,UTC - Coordinated Universal Time
"Ambon, Seram, Indonesia",+0900,UTC - Coordinated Universal Time
"Los Angeles, California, U.S.A.",-0800,PST - Pacific Standard Time
"Makkah, Saudi Arabia",+0300,UTC - Coordinated Universal Time
"Monaco, Monaco",+0100,CET - Central European Time
"Indore, India",+0530,UTC - Coordinated Universal Time
"Richmond, Virginia, U.S.A.",-0500,EST - Eastern Standard Time
"Abuja, Nigeria",+0100,UTC - Coordinated Universal Time
S,-0600,S - Sierra Time Zone
"Doha, Qatar",+0300,UTC - Coordinated Universal Time
"Jinan, China",+0800,UTC - Coordinated Universal Time
"Krasnoyarsk, Russia",+0700,UTC - Coordinated Universal Time
PST,-0800,PST - Pacific Standard Time
"Plymouth, Montserrat, U.K.",-0400,UTC - Coordinated Universal Time
HNA,-0400,HNA - Heure Normale de l'Atlantique
"Christchurch, New Zealand",+1300,UTC - Coordinated Universal Time
HNE,-0500,HNE - Heure Normale de l'Est
"Tijuana, Mexico",-0800,PST - Pacific Standard Time
HNP,-0800,HNP - Heure Normale du Pacifique
HNR,-0700,HNR - Heure Normale des Rocheuses
HNT,-0330,HNT - Heure Normale de Terre-Neuve
"Montgomery, Alabama, U.S.A.",-0600,CST - Central Standard Time
"La Paz, Bolivia",-0400,UTC - Coordinated Universal Time
HNY,-0900,HNY - Heure Normale du Yukon
"Cancún, Mexico",-0600,CST - Central Standard Time
"Cayenne, French Guiana, France",-0300,UTC - Coordinated Universal Time
"Lagos, Nigeria",+0100,UTC - Coordinated Universal Time
"San Antonio, Texas, U.S.A.",-0600,CST - Central Standard Time
"Manama, Bahrain",+0300,UTC - Coordinated Universal Time
"Kitakyushu, Japan",+0900,UTC - Coordinated Universal Time
"Kampala, Uganda",+0300,UTC - Coordinated Universal Time
"Bern, Switzerland",+0100,CET - Central European Time
"Vadodara, India",+0530,UTC - Coordinated Universal Time
"Gaborone, Botswana",+0200,UTC - Coordinated Universal Time
"Brisbane, Queensland, Australia",+1000,EST - Eastern Standard Time
"Charlottetown, Pr.Edward I, Canada",-0400,AST - Atlantic Standard Time
"Perm, Russia",+0500,UTC - Coordinated Universal Time
"Kupang, West Timor, Indonesia",+0800,UTC - Coordinated Universal Time
"Tel Aviv, Israel",+0200,UTC - Coordinated Universal Time
"Wuhan, China",+0800,UTC - Coordinated Universal Time
"Merida, Mexico",-0600,CST - Central Standard Time
"Budapest, Hungary",+0100,CET - Central European Time
"Asmera, Eritrea",+0300,UTC - Coordinated Universal Time
"Cincinnati, Ohio, U.S.A.",-0500,EST - Eastern Standard Time
"Islamabad, Pakistan",+0500,UTC - Coordinated Universal Time
N,-0100,N - November Time Zone
"Changchun, China",+0800,UTC - Coordinated Universal Time
"Reykjavik, Iceland",+0000,GMT - Greenwich Mean Time
NDT,-0230,NDT - Newfoundland Daylight Time
"Oakland, California, U.S.A.",-0800,PST - Pacific Standard Time
"Niamey, Niger",+0100,UTC - Coordinated Universal Time
"San Salvador, El Salvador",-0600,UTC - Coordinated Universal Time
"Kingston, Norfolk Island, Australia",+1130,NFT - Norfolk (Island) Time
"Aqtau, Kazakstan",+0500,UTC - Coordinated Universal Time
"Podgorica, Montenegro, Serbia and Montenegro",+0100,CET - Central European Time
"Mexicali, Mexico",-0800,PST - Pacific Standard Time
"El Aaiún, Western Sahara",+0000,UTC - Coordinated Universal Time
"Sapporo, Japan",+0900,UTC - Coordinated Universal Time
"Ouagadougou, Burkina Faso",+0000,UTC - Coordinated Universal Time
"Quito, Ecuador",-0500,UTC - Coordinated Universal Time
"Tegucigalpa, Honduras",-0600,UTC - Coordinated Universal Time
"Pensacola, Florida, U.S.A.",-0600,CST - Central Standard Time
"Port-aux-Francais, Kerguelen, France",+0500,UTC - Coordinated Universal Time
WST,+0800,WST - Western Standard Time
"Santiago, Chile",-0300,UTC - Coordinated Universal Time
"Paramaribo, Suriname",-0300,UTC - Coordinated Universal Time
"Milwaukee, Wisconsin, U.S.A.",-0600,CST - Central Standard Time
"Agra, India",+0530,UTC - Coordinated Universal Time
"Surabaya, Java, Indonesia",+0700,UTC - Coordinated Universal Time
"Saint-Peterburg, Russia",+0300,UTC - Coordinated Universal Time
"Colombo, Sri Lanka",+0600,UTC - Coordinated Universal Time
"Charlotte, North Carolina, U.S.A.",-0500,EST - Eastern Standard Time
"Bucharest, Romania",+0200,EET - Eastern European Time
"Salvador, Bahia, Brazil",-0300,UTC - Coordinated Universal Time
"Córdoba, Spain",+0100,CET - Central European Time
"London, England, U.K.",+0000,GMT - Greenwich Mean Time
"Bandung, Java, Indonesia",+0700,UTC - Coordinated Universal Time
"Aguascalientes, Mexico",-0600,CST - Central Standard Time
