HAA,-0300,HAA - Heure Avancée de l'Atlantique
F,+0600,F - Foxtrot Time Zone
"Dodoma, Tanzania",+0300,no timezone abbreviation
"Caracas, Venezuela",-0400,no timezone abbreviation
"Sana, Yemen",+0300,no timezone abbreviation
"Lódz, Poland",+0200,CEST - Central European Summer Time
"Luxembourg, Luxembourg",+0200,CEST - Central European Summer Time
"Madison, Wisconsin, U.S.A.",-0500,CDT - Central Daylight Time
"Andorra La Vella, Andorra",+0200,CEST - Central European Summer Time
"Pago Pago, American Samoa, U.S.A.",-1100,no timezone abbreviation
"Seattle, Washington, U.S.A.",-0700,PDT - Pacific Daylight Time
"Tallinn, Estonia",+0300,EEST - Eastern European Summer Time
"Lhasa, China",+0800,no timezone abbreviation
"Pune, India",+0530,no timezone abbreviation
"Unalaska, Alaska, U.S.A.",-0800,AKDT - Alaska Daylight Time
"Sydney, New South Wales, Australia",+1000,EST - Eastern Standard Time
"Portland, Oregon, U.S.A.",-0700,PDT - Pacific Daylight Time
"Ottawa, Ontario, Canada",-0400,EDT - Eastern Daylight Time
EDT,-0400,EDT - Eastern Daylight Time
"Austin, Texas, U.S.A.",-0500,CDT - Central Daylight Time
"Kano Nigeria, Nigeria",+0100,no timezone abbreviation
"Tórshavn, Faroe Islands, Denmark",+0100,WEST - Western European Summer Time
"Sendai, Japan",+0900,no timezone abbreviation
"Oklahoma City, Oklahoma, U.S.A.",-0500,CDT - Central Daylight Time
"San Marino, San Marino",+0200,CEST - Central European Summer Time
"Semarang, Java, Indonesia",+0700,no timezone abbreviation
"Vila, Vanuatu",+1100,no timezone abbreviation
"Lüda, China",+0800,no timezone abbreviation
"Lima, Lima, Peru",-0500,no timezone abbreviation
"Noumea, New Caledonia, France",+1100,no timezone abbreviation
"Oslo, Norway",+0200,CEST - Central European Summer Time
"Rotterdam, Netherlands",+0200,CEST - Central European Summer Time
"Georgetown, Grand Cayman, U.K.",-0500,no timezone abbreviation
"Vilnius, Lithuania",+0300,EEST - Eastern European Summer Time
"Fort Worth, Texas, U.S.A.",-0500,CDT - Central Daylight Time
"Kingston, Jamaica",-0500,no timezone abbreviation
"Mogadishu, Somalia",+0300,no timezone abbreviation
"Ho Chi Minh, Vietnam",+0700,no timezone abbreviation
"Salem, Oregon, U.S.A.",-0700,PDT - Pacific Daylight Time
"Kaunas, Lithuania",+0300,EEST - Eastern European Summer Time
"St. John's, Newfoundland and Labrador, Canada",-0330,NDT - Newfoundland Daylight Time
"Banjul, Gambia",+0000,UTC - Coordinated Universal Time
"San Diego, California, U.S.A.",-0700,PDT - Pacific Daylight Time
"Ulaanbaatar, Mongolia",+0900,no timezone abbreviation
A,+0100,A - Alpha Time Zone
"Boston, Massachusetts, U.S.A.",-0400,EDT - Eastern Daylight Time
"Casablanca, Morocco",+0000,UTC - Coordinated Universal Time
"Port of Spain, Trinidad and Tobago",-0400,no timezone abbreviation
"Luanda, Angola",+0100,no timezone abbreviation
"Jackson, Mississippi, U.S.A.",-0500,CDT - Central Daylight Time
"Venice, Italy",+0200,CEST - Central European Summer Time
"Bridgetown, Barbados",-0400,no timezone abbreviation
"Barcelona, Spain",+0200,CEST - Central European Summer Time
Q,-0400,Q - Quebec Time Zone
"Hobart, Tasmania, Australia",+1000,EST - Eastern Standard Time
"Rawaki, Phoenix Islands, Kiribati",+1300,no timezone abbreviation
"Wellington, New Zealand",+1200,no timezone abbreviation
"Chittagong, Bangladesh",+0600,no timezone abbreviation
"Des Moines, Iowa, U.S.A.",-0500,CDT - Central Daylight Time
HADT,-0900,HADT - Hawaii-Aleutian Daylight Time
"Omsk, Russia",+0700,no timezone abbreviation
"Harare, Zimbabwe",+0200,no timezone abbreviation
"Hartford, Connecticut, U.S.A.",-0400,EDT - Eastern Daylight Time
"Bratislava, Slovakia",+0200,CEST - Central European Summer Time
"Canberra, Australian Capital Territory, Australia",+1000,EST - Eastern Standard Time
"Mar del Plata, Buenos Aires, Argentina",-0300,no timezone abbreviation
"Yokohama, Japan",+0900,no timezone abbreviation
"Kyiv, Ukraine",+0300,EEST - Eastern European Summer Time
"Jinzhou, China",+0800,no timezone abbreviation
"Jayapura, Papua, Indonesia",+0900,no timezone abbreviation
WET,+0000,WET - Western European Time
"Guadalajara, Mexico",-0500,CDT - Central Daylight Time
"Saipan, Northern Mariana Islands, U.S.A.",+1000,no timezone abbreviation
"Palikir, Ponape, Micronesia",+1100,no timezone abbreviation
"Nãgpur, India",+0530,no timezone abbreviation
"Maputo, Mozambique",+0200,no timezone abbreviation
"Road Town, Virgin Islands, U.K.",-0400,no timezone abbreviation
"Cairo, Egypt",+0200,no timezone abbreviation
PDT,-0700,PDT - Pacific Daylight Time
"La Coruña, Spain",+0200,CEST - Central European Summer Time
"Laval, Quebec, Canada",-0400,EDT - Eastern Daylight Time
"Gdansk, Poland",+0200,CEST - Central European Summer Time
"Johannesburg, South Africa",+0200,no timezone abbreviation
"Chelyabinsk, Russia",+0600,no timezone abbreviation
V,-0900,V - Victor Time Zone
"Singapore, Singapore",+0800,no timezone abbreviation
"St. Louis, Missouri, U.S.A.",-0500,CDT - Central Daylight Time
"Osaka, Japan",+0900,no timezone abbreviation
"Tirane, Albania",+0200,CEST - Central European Summer Time
L,+1100,L - Lima Time Zone
"Billings, Montana, U.S.A.",-0600,MDT - Mountain Daylight Time
"Yellowknife, Northwest Territories, Canada",-0600,MDT - Mountain Daylight Time
"Lilongwe, Malawi",+0200,no timezone abbreviation
"Liverpool, England, U.K.",+0100,BST - British Summer Time
"Hiroshima, Japan",+0900,no timezone abbreviation
"São Tomé, Sao Tome and Principe",+0000,UTC - Coordinated Universal Time
NST,-0330,NST - Newfoundland Standard Time
"Hamburg, Hamburg, Germany",+0200,CEST - Central European Summer Time
"Zagreb, Croatia",+0200,CEST - Central European Summer Time
"Kuala Lumpur, Malaysia",+0800,no timezone abbreviation
"Sofia, Bulgaria",+0300,EEST - Eastern European Summer Time
"Cardiff, Wales, U.K.",+0100,BST - British Summer Time
"Kunming, China",+0800,no timezone abbreviation
"Chengdu, China",+0800,no timezone abbreviation
UTC,+0000,UTC - Coordinated Universal Time
"Lahore, Pakistan",+0500,no timezone abbreviation
"Khulna, Bangladesh",+0600,no timezone abbreviation
"Beirut, Lebanon",+0300,no timezone abbreviation
"Ludhiana, India",+0530,no timezone abbreviation
"Dakar, Senegal",+0000,UTC - Coordinated Universal Time
"Saint John's, Antigua and Barbuda",-0400,no timezone abbreviation
"Wichita, Kansas, U.S.A.",-0500,CDT - Central Daylight Time
"Paris, France",+0200,CEST - Central European Summer Time
"Rosario, Santa Fe, Argentina",-0300,no timezone abbreviation
"Perth, Western Australia, Australia",+0800,WST - Western Standard Time
"Harbin, China",+0800,no timezone abbreviation
"Santa Ana, El Salvador",-0600,no timezone abbreviation
"Almaty, Kazakstan",+0600,no timezone abbreviation
"Milan, Italy",+0200,CEST - Central European Summer Time
I,+0900,I - India Time Zone
"Jerusalem, Israel",+0300,no timezone abbreviation
"Lanchow, China",+0800,no timezone abbreviation
"Basel, Switzerland",+0200,CEST - Central European Summer Time
"Mumbai, India",+0530,no timezone abbreviation
"Stockholm, Sweden",+0200,CEST - Central European Summer Time
"Belmopan, Belize",-0600,no timezone abbreviation
"Frankfort, Kentucky, U.S.A.",-0400,EDT - Eastern Daylight Time
"Edmonton, Alberta, Canada",-0600,MDT - Mountain Daylight Time
"Atlanta, Georgia, U.S.A.",-0400,EDT - Eastern Daylight Time
"Carson City, Nevada, U.S.A.",-0700,PDT - Pacific Daylight Time
"Kaliningrad, Russia",+0300,EEST - Eastern European Summer Time
"Nassau, Bahamas",-0400,no timezone abbreviation
W,-1000,W - Whiskey Time Zone
CST,-0600,CST - Central Standard Time
"Tokyo, Japan",+0900,no timezone abbreviation
"Geneva, Switzerland",+0200,CEST - Central European Summer Time
"Malabo, Equatorial Guinea",+0100,no timezone abbreviation
"Foochow, China",+0800,no timezone abbreviation
"Albany, New York, U.S.A.",-0400,EDT - Eastern Daylight Time
"Kathmandu, Nepal",+0545,no timezone abbreviation
"Melbourne, Victoria, Australia",+1000,EST - Eastern Standard Time
"The Valley, Anguilla, U.K.",-0400,no timezone abbreviation
"Tehran, Iran",+0330,no timezone abbreviation
"Stockton, California, U.S.A.",-0700,PDT - Pacific Daylight Time
"Kansas City, Missouri, U.S.A.",-0500,CDT - Central Daylight Time
"Porto Novo, Benin",+0100,no timezone abbreviation
"Riverside, California, U.S.A.",-0700,PDT - Pacific Daylight Time
IST,+0100,IST - Irish Summer Time
"Dallas, Texas, U.S.A.",-0500,CDT - Central Daylight Time
"Mendoza, Mendoza, Argentina",-0300,no timezone abbreviation
"Cape Town, South Africa",+0200,no timezone abbreviation
"Jaipur, India",+0530,no timezone abbreviation
"Montpelier, Vermont, U.S.A.",-0400,EDT - Eastern Daylight Time
AST,-0400,AST - Atlantic Standard Time
"Zibo, China",+0800,no timezone abbreviation
"Patna, India",+0530,no timezone abbreviation
"Las Palmas, Canary Islands, Spain",+0100,no timezone abbreviation
"Bastia, Corsica, France",+0200,CEST - Central European Summer Time
"Manaus, Amazonas, Brazil",-0400,no timezone abbreviation
"Birmingham, England, U.K.",+0100,BST - British Summer Time
"Muscat, Oman",+0400,no timezone abbreviation
"Yekaterinburg, Russia",+0600,no timezone abbreviation
"Adak, Alaska, U.S.A.",-0900,HADT - Hawaii-Aleutian Daylight Time
NFT,+1130,NFT - Norfolk (Island) Time
"Monrovia, Liberia",+0000,UTC - Coordinated Universal Time
"Madrid, Spain",+0200,CEST - Central European Summer Time
"Vientiane, Laos",+0700,no timezone abbreviation
"Columbia, South Carolina, U.S.A.",-0400,EDT - Eastern Daylight Time
"Lubumbashi, Congo Dem.Rep.",+0200,no timezone abbreviation
HAST,-1000,HAST - Hawaii-Aleutian Standard Time
"Sialkot, Pakistan",+0500,no timezone abbreviation
"Edinburgh, Scotland, U.K.",+0100,BST - British Summer Time
"Asuncion, Paraguay",-0400,no timezone abbreviation
"Lincoln, Nebraska, U.S.A.",-0500,CDT - Central Daylight Time
"Suva, Fiji",+1200,no timezone abbreviation
"Amsterdam, Netherlands",+0200,CEST - Central European Summer Time
"Acapulco, Mexico",-0500,CDT - Central Daylight Time
"Bangui, Central African Republic",+0100,no timezone abbreviation
"Salta, Salta, Argentina",-0300,no timezone abbreviation
"Alofi, Niue",-1100,no timezone abbreviation
"Markham, Ontario, Canada",-0400,EDT - Eastern Daylight Time
"Luoyang, China",+0800,no timezone abbreviation
"Singaraja, Bali, Indonesia",+0800,no timezone abbreviation
"Thimphu, Bhutan",+0600,no timezone abbreviation
"Fairbanks, Alaska, U.S.A.",-0800,AKDT - Alaska Daylight Time
"Lisbon, Portugal",+0100,WEST - Western European Summer Time
"Iqaluit, Nunavut Territory, Canada",-0400,EDT - Eastern Daylight Time
"Chatham Island, New Zealand",+1245,no timezone abbreviation
B,+0200,B - Bravo Time Zone
"Harrisburg, Pennsylvania, U.S.A.",-0400,EDT - Eastern Daylight Time
"Amman, Jordan",+0300,no timezone abbreviation
"Indianapolis, Indiana, U.S.A.",-0400,EDT - Eastern Daylight Time
"Calgary, Alberta, Canada",-0600,MDT - Mountain Daylight Time
"El Paso, Texas, U.S.A.",-0600,MDT - Mountain Daylight Time
"Lord Howe Island, Lord Howe Island, Australia",+1030,no timezone abbreviation
"Veracruz, Mexico",-0500,CDT - Central Daylight Time
"Juneau, Alaska, U.S.A.",-0800,AKDT - Alaska Daylight Time
AKST,-0900,AKST - Alaska Standard Time
"Odesa, Ukraine",+0300,EEST - Eastern European Summer Time
CEST,+0200,CEST - Central European Summer Time
"Longueuil, Quebec, Canada",-0400,EDT - Eastern Daylight Time
"Kingstown, Saint Vincent and Grenadines",-0400,no timezone abbreviation
"Raleigh, North Carolina, U.S.A.",-0400,EDT - Eastern Daylight Time
"Kawasaki, Japan",+0900,no timezone abbreviation
"Guam, Mariana Islands, U.S.A.",+1000,no timezone abbreviation
"Vladivostok, Russia",+1100,no timezone abbreviation
"Kishinev, Moldova",+0300,EEST - Eastern European Summer Time
"Moscow, Russia",+0400,no timezone abbreviation
"Montevideo, Uruguay",-0300,no timezone abbreviation
"Palma, Majorca, Spain",+0200,CEST - Central European Summer Time
"Guiyang, China",+0800,no timezone abbreviation
"Auckland, New Zealand",+1200,no timezone abbreviation
"Aden, Yemen",+0300,no timezone abbreviation
"Hong Kong, China",+0800,no timezone abbreviation
"Pyongyang, North Korea",+0900,no timezone abbreviation
"Darwin, Northern Territory, Australia",+0930,CST - Central Standard Time
"Beijing, China",+0800,no timezone abbreviation
"Bogota, Colombia",-0500,no timezone abbreviation
R,-0500,R - Romeo Time Zone
"Freetown, Sierra Leone",+0000,UTC - Coordinated Universal Time
"Augusta, Maine, U.S.A.",-0400,EDT - Eastern Daylight Time
"Detroit, Michigan, U.S.A.",-0400,EDT - Eastern Daylight Time
"Majuro, Marshall Islands",+1200,no timezone abbreviation
"Funchal, Madeira, Portugal",+0100,no timezone abbreviation
"Taegu, South Korea",+0900,no timezone abbreviation
"Basseterre, Saint Kitts and Nevis",-0400,no timezone abbreviation
"Saskatoon, Saskatchewan, Canada",-0600,CST - Central Standard Time
"Bamako, Mali",+0000,UTC - Coordinated Universal Time
"Kigali, Rwanda",+0200,no timezone abbreviation
"Rabat, Morocco",+0000,UTC - Coordinated Universal Time
"Las Vegas, Nevada, U.S.A.",-0700,PDT - Pacific Daylight Time
"Nome, Alaska, U.S.A.",-0800,AKDT - Alaska Daylight Time
"Mbabane, Swaziland",+0200,no timezone abbreviation
"Novgorod, Russia",+0400,no timezone abbreviation
"Port-au-Prince, Haiti",-0400,no timezone abbreviation
"Hamilton, Bermuda, U.K.",-0300,no timezone abbreviation
"Houston, Texas, U.S.A.",-0500,CDT - Central Daylight Time
"Albuquerque, New Mexico, U.S.A.",-0600,MDT - Mountain Daylight Time
"Oranjestad, Aruba, Netherlands",-0400,no timezone abbreviation
"Kamchatka, Russia",+1300,no timezone abbreviation
"Halifax, Nova Scotia, Canada",-0300,ADT - Atlantic Daylight Time
H,+0800,H - Hotel Time Zone
"Bujumbura, Burundi",+0200,no timezone abbreviation
"Rome, Italy",+0200,CEST - Central European Summer Time
HAE,-0400,HAE - Heure Avancée de l'Est
"Baku, Azerbaijan",+0500,no timezone abbreviation
HAY,-0800,HAY - Heure Avancée du Yukon
"Medellin, Colombia",-0500,no timezone abbreviation
"Koror, Palau",+0900,no timezone abbreviation
"Anaheim, California, U.S.A.",-0700,PDT - Pacific Daylight Time
"Izmir, Turkey",+0300,EEST - Eastern European Summer Time
X,-1100,X - X-ray Time Zone
HAR,-0600,HAR - Heure Avancée des Rocheuses
"Lucknow, India",+0530,no timezone abbreviation
"Dushanbe, Tajikistan",+0500,no timezone abbreviation
"Tianjin, China",+0800,no timezone abbreviation
"Santo Domingo, Dominican Republic",-0400,no timezone abbreviation
"Baltimore, Maryland, U.S.A.",-0400,EDT - Eastern Daylight Time
"Nouakchott, Mauritania",+0000,UTC - Coordinated Universal Time
"Hovd, Mongolia",+0800,no timezone abbreviation
"Bissau, Guinea-Bissau",+0000,UTC - Coordinated Universal Time
"Kobe, Japan",+0900,no timezone abbreviation
"Algiers, Algeria",+0100,no timezone abbreviation
"San Francisco, California, U.S.A.",-0700,PDT - Pacific Daylight Time
"Havana, Cuba",-0400,no timezone abbreviation
"Surrey, British Columbia, Canada",-0700,PDT - Pacific Daylight Time
"Galapagos Islands, Ecuador",-0600,no timezone abbreviation
"Moroni, Comoros",+0300,no timezone abbreviation
"Kuwait City, Kuwait",+0300,no timezone abbreviation
"Helena, Montana, U.S.A.",-0600,MDT - Mountain Daylight Time
"The Settlement, Christmas Island, Australia",+0700,CXT - Christmas Island Time
AWST,+0800,AWST - Australian Western Standard Time
"San Jose, Costa Rica",-0600,no timezone abbreviation
"Canton, China",+0800,no timezone abbreviation
"Funafuti, Tuvalu",+1200,no timezone abbreviation
"Little Rock, Arkansas, U.S.A.",-0500,CDT - Central Daylight Time
"Bishkek, Kyrgyzstan",+0600,no timezone abbreviation
C,+0300,C - Charlie Time Zone
"Montreal, Quebec, Canada",-0400,EDT - Eastern Daylight Time
"Easter Island, Chile",-0600,no timezone abbreviation
"Managua, Nicaragua",-0600,no timezone abbreviation
"Ambon, Seram, Indonesia",+0900,no timezone abbreviation
"Los Angeles, California, U.S.A.",-0700,PDT - Pacific Daylight Time
"Makkah, Saudi Arabia",+0300,no timezone abbreviation
"Monaco, Monaco",+0200,CEST - Central European Summer Time
"Indore, India",+0530,no timezone abbreviation
"Richmond, Virginia, U.S.A.",-0400,EDT - Eastern Daylight Time
"Abuja, Nigeria",+0100,no timezone abbreviation
S,-0600,S - Sierra Time Zone
"Doha, Qatar",+0300,no timezone abbreviation
"Jinan, China",+0800,no timezone abbreviation
"Krasnoyarsk, Russia",+0800,no timezone abbreviation
PST,-0800,PST - Pacific Standard Time
"Plymouth, Montserrat, U.K.",-0400,no timezone abbreviation
HNA,-0400,HNA - Heure Normale de l'Atlantique
"Christchurch, New Zealand",+1200,no timezone abbreviation
HNE,-0500,HNE - Heure Normale de l'Est
"Tijuana, Mexico",-0700,PDT - Pacific Daylight Time
"Gatineau, Quebec, Canada",-0400,EDT - Eastern Daylight Time
HNP,-0800,HNP - Heure Normale du Pacifique
HNR,-0700,HNR - Heure Normale des Rocheuses
HNT,-0330,HNT - Heure Normale de Terre-Neuve
"Montgomery, Alabama, U.S.A.",-0500,CDT - Central Daylight Time
"La Paz, Bolivia",-0400,no timezone abbreviation
HNY,-0900,HNY - Heure Normale du Yukon
"Cancún, Mexico",-0500,CDT - Central Daylight Time
"Cayenne, French Guiana, France",-0300,no timezone abbreviation
"Lagos, Nigeria",+0100,no timezone abbreviation
"San Antonio, Texas, U.S.A.",-0500,CDT - Central Daylight Time
"Manama, Bahrain",+0300,no timezone abbreviation
"Kitakyushu, Japan",+0900,no timezone abbreviation
"Kampala, Uganda",+0300,no timezone abbreviation
"Bern, Switzerland",+0200,CEST - Central European Summer Time
"Vadodara, India",+0530,no timezone abbreviation
"Gaborone, Botswana",+0200,no timezone abbreviation
"Brisbane, Queensland, Australia",+1000,EST - Eastern Standard Time
"Charlottetown, Pr.Edward I, Canada",-0300,ADT - Atlantic Daylight Time
"Perm, Russia",+0600,no timezone abbreviation
"Kupang, West Timor, Indonesia",+0800,no timezone abbreviation
"Tel Aviv, Israel",+0300,no timezone abbreviation
"Port Louis, Mauritius",+0400,no timezone abbreviation
"Wuhan, China",+0800,no timezone abbreviation
"Merida, Mexico",-0500,CDT - Central Daylight Time
"Budapest, Hungary",+0200,CEST - Central European Summer Time
"Asmera, Eritrea",+0300,no timezone abbreviation
"Cincinnati, Ohio, U.S.A.",-0400,EDT - Eastern Daylight Time
"Islamabad, Pakistan",+0500,no timezone abbreviation
N,-0100,N - November Time Zone
"Changchun, China",+0800,no timezone abbreviation
"Reykjavik, Iceland",+0000,GMT - Greenwich Mean Time
NDT,-0230,NDT - Newfoundland Daylight Time
"Oakland, California, U.S.A.",-0700,PDT - Pacific Daylight Time
"Niamey, Niger",+0100,no timezone abbreviation
"San Salvador, El Salvador",-0600,no timezone abbreviation
"Kingston, Norfolk Island, Australia",+1130,NFT - Norfolk (Island) Time
"Aqtau, Kazakstan",+0500,no timezone abbreviation
"Podgorica, Montenegro, Serbia and Montenegro",+0200,CEST - Central European Summer Time
"Mexicali, Mexico",-0700,PDT - Pacific Daylight Time
"El Aaiún, Western Sahara",+0000,UTC - Coordinated Universal Time
"Sapporo, Japan",+0900,no timezone abbreviation
"Mississauga, Ontario, Canada",-0400,EDT - Eastern Daylight Time
"Ouagadougou, Burkina Faso",+0000,UTC - Coordinated Universal Time
"Quito, Ecuador",-0500,no timezone abbreviation
"Tegucigalpa, Honduras",-0600,no timezone abbreviation
"Pensacola, Florida, U.S.A.",-0500,CDT - Central Daylight Time
"Port-aux-Francais, Kerguelen, France",+0500,no timezone abbreviation
WST,+0800,WST - Western Standard Time
"Santiago, Chile",-0400,no timezone abbreviation
"Paramaribo, Suriname",-0300,no timezone abbreviation
"Milwaukee, Wisconsin, U.S.A.",-0500,CDT - Central Daylight Time
"Agra, India",+0530,no timezone abbreviation
"Surabaya, Java, Indonesia",+0700,no timezone abbreviation
"Saint-Peterburg, Russia",+0400,no timezone abbreviation
"Colombo, Sri Lanka",+0600,no timezone abbreviation
"Charlotte, North Carolina, U.S.A.",-0400,EDT - Eastern Daylight Time
"Kowloon, China",+0800,no timezone abbreviation
"Salvador, Bahia, Brazil",-0300,no timezone abbreviation
"Córdoba, Spain",+0200,CEST - Central European Summer Time
"London, England, U.K.",+0100,BST - British Summer Time
"Bandung, Java, Indonesia",+0700,no timezone abbreviation
"Aguascalientes, Mexico",-0500,CDT - Central Daylight Time
"Ahmadãbãd, India",+0530,no timezone abbreviation
"Kãnpur, India",+0530,no timezone abbreviation
"Taiyuan, China",+0800,no timezone abbreviation
"Minneapolis, Minnesota, U.S.A.",-0500,CDT - Central Daylight Time
"Long Beach, California, U.S.A.",-0700,PDT - Pacific Daylight Time
MESZ,+0200,MESZ - Mitteleuropäische Sommerzeit
"Vatican City, Vatican City State",+0200,CEST - Central European Summer Time
"Zürich, Switzerland",+0200,CEST - Central European Summer Time
"San Juan, Puerto Rico",-0400,no timezone abbreviation
"Glasgow, Scotland, U.K.",+0100,BST - British Summer Time
"Miami, Florida, U.S.A.",-0400,EDT - Eastern Daylight Time
"Tripoli, Libya",+0200,no timezone abbreviation
